sale_id,sale_date,customer_name,customer_id,product_name,product_id,category,quantity,cost_price,price,total_price,profit,discount,payment_method,return_status,region,sales_channel
1,2023-01-02,Brenda Williams,4304,Keyboard,f9ba8848-21e7-49be-93c0-8138bc675698,Electronics,9,386.24,715.21,6436.89,2960.73,1240.01,PayPal,Not Returned,Brazil,Retail Store
2,2022-03-05,Jessica Lewis,6858,Coffee,1a2ff9fa-b05d-4391-9bbd-d6fca45be15c,Groceries,2,469.17,906.63,1813.26,874.92,437.93,PayPal,Not Returned,Canada,Online
3,2021-08-16,Sara Cohen,8514,Historical Novel,5f4c6ea7-a29b-4a77-b169-3a15daccfbcd,Books,13,312.28,401.88,5224.44,1164.8,760.92,Debit Card,Not Returned,India,Online
4,2024-10-14,Gina Little,4741,Board Game,5dacdd5a-143e-4320-8cb6-ab5c36cdb8f0,Toys,8,390.28,607.9,4863.2,1740.96,997.95,PayPal,Not Returned,South Africa,Retail Store
5,2024-08-24,Sara Cohen,8244,Smartphone,c679619f-fc21-4899-ac3b-452ddce09caf,Electronics,13,181.23,237.45,3086.85,730.86,235.45,PayPal,Not Returned,Japan,Retail Store
6,2021-10-15,Jessica Lewis,8690,Camera,374c412b-ceac-48e9-9b53-1bc969faa4da,Electronics,19,315.28,608.8,11567.2,5576.88,2735.19,PayPal,Returned,Brazil,Online
7,2020-02-22,Phillip Brooks,6666,Fantasy Series,cefbd88e-fb51-450c-b7b8-4490c890a967,Books,17,410.52,645.2,10968.4,3989.56,2153.76,Cash,Not Returned,Italy,Retail Store
8,2020-12-20,Daniel Barrett,4166,Cheese,049e7b73-7129-424a-8558-c495b3a87090,Groceries,10,198.16,256.76,2567.6,586.0,734.23,Bank Transfer,Not Returned,USA,Online
9,2023-08-06,Desiree Moore,7018,Yo-Yo,d85a0f86-3526-4ee8-b085-92e9452266ac,Toys,16,270.06,482.08,7713.28,3392.32,1787.09,Credit Card,Not Returned,USA,Online
10,2023-01-09,Sara Cohen,6633,Raincoat,9417945f-5966-4e9f-87c6-28898b7cf99d,Clothing,10,203.93,394.19,3941.9,1902.6,1007.31,Bank Transfer,Not Returned,Canada,Retail Store
11,2021-01-22,James Proctor,7416,Bookshelf,cd11b7fc-5f72-4f03-9314-727c0a93f134,Furniture,4,259.82,486.11,1944.44,905.16,123.81,Cash,Returned,Japan,Online
12,2023-08-05,Sara Cohen,9243,Dining Set,b12feb0b-835e-46fd-9cd0-36ea7c61fe90,Furniture,4,48.36,80.05,320.2,126.76,25.54,Cash,Returned,Germany,Retail Store
13,2024-06-01,Jacob Washington,3110,Doll,2a949723-56b5-484f-8051-ab3de4a65136,Toys,14,214.45,315.0,4410.0,1407.7,967.21,Debit Card,Returned,South Africa,Online
14,2023-01-08,Wanda Jackson,4192,Camera,be862113-6d6e-4b06-8e65-d75fea28a8e5,Electronics,13,179.11,282.92,3677.96,1349.53,626.94,Cash,Returned,Germany,Online
15,2020-02-08,Jacob Washington,2779,Raincoat,2b4df084-79aa-4396-96eb-6f20bab5ff43,Clothing,17,175.75,305.79,5198.43,2210.68,1167.19,Cash,Not Returned,USA,Retail Store
16,2023-04-16,Tina Mccoy,5476,Bed,a423aa6f-3fbe-4f99-bf8e-f1f6b0bee62b,Furniture,18,464.54,759.14,13664.52,5302.8,1604.66,Bank Transfer,Returned,Japan,Retail Store
17,2022-11-28,Sara Cohen,1701,Cap,37368606-03a5-4f2f-a8ad-1e1e9c4efa57,Clothing,16,168.58,336.16,5378.56,2681.28,1596.98,PayPal,Not Returned,Brazil,Online
18,2021-04-08,Sara Cohen,8896,Juice,f76327ae-4e93-4591-bad7-01e6c5d1fa8e,Groceries,11,493.53,891.83,9810.13,4381.3,2631.57,Debit Card,Returned,Brazil,Retail Store
19,2022-08-28,Joshua Gray,2739,Cereal,7aeb3e08-9274-4300-84f0-9b672144bd7a,Groceries,5,187.39,307.7,1538.5,601.55,371.96,Bank Transfer,Returned,Italy,Retail Store
20,2021-09-28,Harold Mason,7311,Toy Train,b9feba57-953a-476c-b5db-a0194b0f6568,Toys,8,471.88,838.05,6704.4,2929.36,438.5,Debit Card,Not Returned,India,Online
21,2022-01-18,Jessica Miles,3763,Stool,34875752-a81a-4ad6-a45b-708330003a59,Furniture,3,53.2,97.81,293.43,133.83,56.97,PayPal,Returned,Germany,Retail Store
22,2020-12-26,Jennifer Ryan,4326,Playset,514e1913-3f82-4823-a592-15fedf67f2f9,Toys,2,462.56,608.09,1216.18,291.06,74.26,Debit Card,Returned,Italy,Retail Store
23,2021-10-12,James Proctor,2644,Wardrobe,549e82a6-178f-4858-929f-c59cc8a945de,Furniture,2,283.93,475.16,950.32,382.46,37.01,PayPal,Returned,France,Online
24,2020-10-10,Sara Cohen,1860,Building Blocks,2d0c6002-cb7f-4628-8a73-0928992b7005,Toys,6,64.76,99.39,596.34,207.78,144.91,Cash,Returned,Australia,Online
25,2024-07-21,Valerie Brooks,6794,Coffee Maker,6a6a8f05-2065-436d-a64c-dfb8ccdab7d5,Home Appliances,2,243.71,408.25,816.5,329.08,111.67,Debit Card,Returned,South Africa,Online
26,2024-06-19,Sara Cohen,4365,Laptop,11e5648b-5af4-45cc-9465-160492be79ba,Electronics,3,45.88,62.56,187.68,50.04,13.59,Debit Card,Returned,South Africa,Retail Store
27,2021-11-08,Gary Petersen,2766,Desk,196019ba-5859-47ea-a7e8-2fae08c1ce87,Furniture,9,139.55,270.27,2432.43,1176.48,273.11,Credit Card,Not Returned,Brazil,Retail Store
